                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
2 Jul 2020 07:16:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:16:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:17:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:18:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:19:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:20:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:21:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:22:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:23:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:24:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:25:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:26:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:27:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:28:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:29:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:30:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:31:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:32:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:33:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:34:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:35:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:36:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:37:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:38:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:39:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:40:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:41:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:42:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:43:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:44:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:45:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:46:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:47:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:48:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:49:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:50:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:51:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:52:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:53:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:54:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:55:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:56:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:57:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:58:50.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:00.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:10.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:20.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:30.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:40.000                -97:46:18.187                    0.000000
2 Jul 2020 07:59:50.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:00.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:10.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:20.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:30.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:40.000                -97:46:18.187                    0.000000
2 Jul 2020 08:00:50.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:00.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:10.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:20.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:30.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:40.000                -97:46:18.187                    0.000000
2 Jul 2020 08:01:50.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:00.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:10.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:20.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:30.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:40.000                -97:46:18.187                    0.000000
2 Jul 2020 08:02:50.000                -97:47:22.226                  -12.000000
2 Jul 2020 08:03:00.000                -97:49:22.226                  -12.000000
2 Jul 2020 08:03:10.000                -97:51:22.226                  -12.000000
2 Jul 2020 08:03:20.000                -97:53:22.226                  -12.000000
2 Jul 2020 08:03:30.000                -97:55:22.226                  -12.000000
2 Jul 2020 08:03:40.000                -97:57:22.226                  -12.000000
2 Jul 2020 08:03:50.000                -97:59:22.226                  -12.000000
2 Jul 2020 08:04:00.000                -98:01:22.226                  -12.000000
2 Jul 2020 08:04:10.000                -98:03:22.226                  -12.000000
2 Jul 2020 08:04:20.000                -98:05:22.226                  -12.000000
2 Jul 2020 08:04:30.000                -98:07:22.226                  -12.000000
2 Jul 2020 08:04:40.000                -98:09:22.226                  -12.000000
2 Jul 2020 08:04:50.000                -98:11:22.226                  -12.000000
2 Jul 2020 08:05:00.000                -98:13:22.226                  -12.000000
2 Jul 2020 08:05:10.000                -98:15:22.226                  -12.000000
2 Jul 2020 08:05:20.000                -98:17:22.226                  -12.000000
2 Jul 2020 08:05:30.000                -98:19:22.226                  -12.000000
2 Jul 2020 08:05:40.000                -98:21:22.226                  -12.000000
2 Jul 2020 08:05:50.000                -98:23:22.226                  -12.000000
2 Jul 2020 08:06:00.000                -98:25:22.226                  -12.000000
2 Jul 2020 08:06:10.000                -98:27:22.226                  -12.000000
2 Jul 2020 08:06:20.000                -98:29:22.226                  -12.000000
2 Jul 2020 08:06:30.000                -98:31:22.226                  -12.000000
2 Jul 2020 08:06:40.000                -98:33:22.226                  -12.000000
2 Jul 2020 08:06:50.000                -98:35:22.226                  -12.000000
2 Jul 2020 08:07:00.000                -98:37:22.226                  -12.000000
2 Jul 2020 08:07:10.000                -98:39:22.226                  -12.000000
2 Jul 2020 08:07:20.000                -98:41:22.226                  -12.000000
2 Jul 2020 08:07:30.000                -98:43:22.226                  -12.000000
2 Jul 2020 08:07:40.000                -98:45:22.226                  -12.000000
2 Jul 2020 08:07:50.000                -98:47:22.226                  -12.000000
2 Jul 2020 08:08:00.000                -98:49:22.226                  -12.000000
2 Jul 2020 08:08:10.000                -98:51:22.226                  -12.000000
2 Jul 2020 08:08:20.000                -98:53:22.226                  -12.000000
2 Jul 2020 08:08:30.000                -98:55:22.226                  -12.000000
2 Jul 2020 08:08:40.000                -98:57:22.226                  -12.000000
2 Jul 2020 08:08:50.000                -98:59:22.226                  -12.000000
2 Jul 2020 08:09:00.000                -99:01:22.226                  -12.000000
2 Jul 2020 08:09:10.000                -99:03:22.226                  -12.000000
2 Jul 2020 08:09:20.000                -99:05:22.226                  -12.000000
2 Jul 2020 08:09:30.000                -99:07:22.226                  -12.000000
2 Jul 2020 08:09:40.000                -99:09:22.226                  -12.000000
2 Jul 2020 08:09:50.000                -99:11:22.226                  -12.000000
2 Jul 2020 08:10:00.000                -99:13:22.226                  -12.000000
2 Jul 2020 08:10:10.000                -99:15:22.226                  -12.000000
2 Jul 2020 08:10:20.000                -99:17:22.226                  -12.000000
2 Jul 2020 08:10:30.000                -99:19:22.226                  -12.000000
2 Jul 2020 08:10:40.000                -99:21:22.226                  -12.000000
2 Jul 2020 08:10:50.000                -99:23:22.226                  -12.000000
2 Jul 2020 08:11:00.000                -99:25:22.226                  -12.000000
2 Jul 2020 08:11:10.000                -99:27:22.226                  -12.000000
2 Jul 2020 08:11:20.000                -99:29:22.226                  -12.000000
2 Jul 2020 08:11:30.000                -99:31:22.226                  -12.000000
2 Jul 2020 08:11:40.000                -99:33:22.226                  -12.000000
2 Jul 2020 08:11:50.000                -99:35:22.226                  -12.000000
2 Jul 2020 08:12:00.000                -99:37:22.226                  -12.000000
2 Jul 2020 08:12:10.000                -99:39:22.226                  -12.000000
2 Jul 2020 08:12:20.000                -99:41:22.226                  -12.000000
2 Jul 2020 08:12:30.000                -99:43:22.226                  -12.000000
2 Jul 2020 08:12:40.000                -99:45:22.226                  -12.000000
2 Jul 2020 08:12:50.000                -99:47:22.226                  -12.000000
2 Jul 2020 08:13:00.000                -99:49:22.226                  -12.000000
2 Jul 2020 08:13:10.000                -99:51:22.226                  -12.000000
2 Jul 2020 08:13:20.000                -99:53:22.226                  -12.000000
2 Jul 2020 08:13:30.000                -99:55:22.226                  -12.000000
2 Jul 2020 08:13:40.000                -99:57:22.226                  -12.000000
2 Jul 2020 08:13:50.000                -99:59:22.226                  -12.000000
2 Jul 2020 08:14:00.000               -100:01:22.226                  -12.000000
2 Jul 2020 08:14:10.000               -100:03:22.226                  -12.000000
2 Jul 2020 08:14:20.000               -100:05:22.226                  -12.000000
2 Jul 2020 08:14:30.000               -100:07:22.226                  -12.000000
2 Jul 2020 08:14:40.000               -100:09:22.226                  -12.000000
2 Jul 2020 08:14:50.000               -100:11:22.226                  -12.000000
2 Jul 2020 08:15:00.000               -100:13:22.226                  -12.000000
2 Jul 2020 08:15:10.000               -100:15:22.226                  -12.000000
2 Jul 2020 08:15:20.000               -100:17:22.226                  -12.000000
2 Jul 2020 08:15:30.000               -100:19:22.226                  -12.000000
2 Jul 2020 08:15:40.000               -100:21:22.226                  -12.000000
2 Jul 2020 08:15:50.000               -100:23:22.226                  -12.000000
2 Jul 2020 08:16:00.000               -100:25:22.226                  -12.000000
2 Jul 2020 08:16:10.000               -100:27:22.226                  -12.000000
2 Jul 2020 08:16:20.000               -100:29:22.226                  -12.000000
2 Jul 2020 08:16:30.000               -100:31:22.226                  -12.000000
2 Jul 2020 08:16:40.000               -100:33:22.226                  -12.000000
2 Jul 2020 08:16:50.000               -100:35:22.226                  -12.000000
2 Jul 2020 08:17:00.000               -100:37:22.226                  -12.000000
2 Jul 2020 08:17:10.000               -100:39:22.226                  -12.000000
2 Jul 2020 08:17:20.000               -100:41:22.226                  -12.000000
2 Jul 2020 08:17:30.000               -100:43:22.226                  -12.000000
2 Jul 2020 08:17:40.000               -100:45:22.226                  -12.000000
2 Jul 2020 08:17:50.000               -100:47:22.226                  -12.000000
2 Jul 2020 08:18:00.000               -100:49:22.226                  -12.000000
2 Jul 2020 08:18:10.000               -100:51:22.226                  -12.000000
2 Jul 2020 08:18:20.000               -100:53:22.226                  -12.000000
2 Jul 2020 08:18:30.000               -100:55:22.226                  -12.000000
2 Jul 2020 08:18:40.000               -100:57:22.226                  -12.000000
2 Jul 2020 08:18:50.000               -100:59:22.226                  -12.000000
2 Jul 2020 08:19:00.000               -101:01:22.226                  -12.000000
2 Jul 2020 08:19:10.000               -101:03:22.226                  -12.000000
2 Jul 2020 08:19:20.000               -101:05:22.226                  -12.000000
2 Jul 2020 08:19:30.000               -101:07:22.226                  -12.000000
2 Jul 2020 08:19:40.000               -101:09:22.226                  -12.000000
2 Jul 2020 08:19:50.000               -101:11:22.226                  -12.000000
2 Jul 2020 08:20:00.000               -101:13:22.226                  -12.000000
2 Jul 2020 08:20:10.000               -101:15:22.226                  -12.000000
2 Jul 2020 08:20:20.000               -101:17:22.226                  -12.000000
2 Jul 2020 08:20:30.000               -101:19:22.226                  -12.000000
2 Jul 2020 08:20:40.000               -101:21:22.226                  -12.000000
2 Jul 2020 08:20:50.000               -101:23:22.226                  -12.000000
2 Jul 2020 08:21:00.000               -101:25:22.226                  -12.000000
2 Jul 2020 08:21:10.000               -101:27:22.226                  -12.000000
2 Jul 2020 08:21:20.000               -101:29:22.226                  -12.000000
2 Jul 2020 08:21:30.000               -101:31:22.226                  -12.000000
2 Jul 2020 08:21:40.000               -101:33:22.226                  -12.000000
2 Jul 2020 08:21:50.000               -101:35:22.226                  -12.000000
2 Jul 2020 08:22:00.000               -101:37:22.226                  -12.000000
2 Jul 2020 08:22:10.000               -101:39:22.226                  -12.000000
2 Jul 2020 08:22:20.000               -101:41:22.226                  -12.000000
2 Jul 2020 08:22:30.000               -101:43:22.226                  -12.000000
2 Jul 2020 08:22:40.000               -101:45:22.226                  -12.000000
2 Jul 2020 08:22:50.000               -101:47:22.226                  -12.000000
2 Jul 2020 08:23:00.000               -101:49:22.226                  -12.000000
2 Jul 2020 08:23:10.000               -101:51:22.226                  -12.000000
2 Jul 2020 08:23:20.000               -101:53:22.226                  -12.000000
2 Jul 2020 08:23:30.000               -101:55:22.226                  -12.000000
2 Jul 2020 08:23:40.000               -101:57:22.226                  -12.000000
2 Jul 2020 08:23:50.000               -101:59:22.226                  -12.000000
2 Jul 2020 08:24:00.000               -102:00:58.200                    0.000000
2 Jul 2020 08:24:10.000               -102:00:58.200                    0.000000
2 Jul 2020 08:24:20.000               -102:00:58.200                    0.000000
2 Jul 2020 08:24:30.000               -102:00:58.200                    0.000000
2 Jul 2020 08:24:40.000               -102:00:58.200                    0.000000
2 Jul 2020 08:24:50.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:00.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:10.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:20.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:30.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:40.000               -102:00:58.200                    0.000000
2 Jul 2020 08:25:50.000               -102:00:58.200                    0.000000
2 Jul 2020 08:26:00.000               -102:00:58.200                    0.000000
2 Jul 2020 08:26:10.000               -102:00:58.200                    0.000000
2 Jul 2020 08:26:20.000               -102:00:58.200                    0.000000
2 Jul 2020 08:26:30.000               -102:02:01.124                  -12.000000
2 Jul 2020 08:26:40.000               -102:04:01.124                  -12.000000
2 Jul 2020 08:26:50.000               -102:06:01.124                  -12.000000
2 Jul 2020 08:27:00.000               -102:08:01.124                  -12.000000
2 Jul 2020 08:27:10.000               -102:10:01.124                  -12.000000
2 Jul 2020 08:27:20.000               -102:12:01.124                  -12.000000
2 Jul 2020 08:27:30.000               -102:14:01.124                  -12.000000
2 Jul 2020 08:27:40.000               -102:16:01.124                  -12.000000
2 Jul 2020 08:27:50.000               -102:18:01.124                  -12.000000
2 Jul 2020 08:28:00.000               -102:20:01.124                  -12.000000
2 Jul 2020 08:28:10.000               -102:22:01.124                  -12.000000
2 Jul 2020 08:28:20.000               -102:24:01.124                  -12.000000
